Timestamp;Fecha_ES;PLC;Produccion_Golpes;Consumo_Energia;Temp_Sup;Temp_Inf;Tempo_Ciclo;Consumo_Medio;SP_Sup;SP_Inf
2026-05-21T16:41:00.073Z;21/5/2026, 18:41:00;PLC1;1;20;199;179;10;0;201;180
2026-05-21T16:51:00.074Z;21/5/2026, 18:51:00;PLC1;1;21;202;179;10;0;201;179
2026-05-21T17:01:00.077Z;21/5/2026, 19:01:00;PLC1;1;21;200;180;10;0;200;180
2026-05-21T17:11:00.087Z;21/5/2026, 19:11:00;PLC1;1;21;201;179;10;0;200;179
2026-05-21T17:21:00.091Z;21/5/2026, 19:21:00;PLC1;1;20;200;179;10;0;199;179
2026-05-21T17:31:00.097Z;21/5/2026, 19:31:00;PLC1;1;21;199;178;10;0;199;181
2026-05-21T17:41:00.098Z;21/5/2026, 19:41:00;PLC1;1;20;202;178;10;0;200;179
2026-05-21T17:51:00.101Z;21/5/2026, 19:51:00;PLC1;1;20;200;181;10;0;201;179
2026-05-21T18:01:00.103Z;21/5/2026, 20:01:00;PLC1;1;21;200;178;10;0;199;181
2026-05-21T18:11:00.114Z;21/5/2026, 20:11:00;PLC1;1;21;199;181;10;0;199;179
